Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 13:56:15,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:17,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:19,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:21,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:23,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:25,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:29,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:31,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:35,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:40,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:42,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:44,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:46,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:48,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:50,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:54,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:56,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:00,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:02,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:04,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:06,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:10,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:12,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:14,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:16,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:20,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:22,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:24,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:26,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:28,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:31,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:35,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:39,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:41,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:43,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:45,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:49,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:51,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:53,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:55,0.7,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:57,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:57:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:01,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:03,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:05,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:07,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:11,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:13,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:15,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:17,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:20,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:22,0.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:24,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:26,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:28,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:30,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:32,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:34,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:36,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:38,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:40,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:42,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:44,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:46,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:48,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:50,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:52,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:54,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:56,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:58:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:00,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:02,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:04,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:06,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:08,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:11,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:13,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:15,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:17,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:19,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:21,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:25,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:27,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:29,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:31,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:33,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:35,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:39,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:41,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:43,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:47,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:49,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:51,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:53,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:55,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:59:57,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:00,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:02,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:04,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:06,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:08,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:12,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:14,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:16,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:18,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:20,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:22,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:26,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:28,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:30,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:32,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:34,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:38,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:40,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:42,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:44,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:46,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:49,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:51,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:53,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:55,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:57,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:00:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:01,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:03,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:05,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:07,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:11,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:13,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:15,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:17,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:19,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:21,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:25,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:29,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:31,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:33,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:36,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:38,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:40,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:42,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:44,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:46,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:48,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:50,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:54,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:56,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:01:58,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:00,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:02,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:04,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:06,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:12,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:14,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:16,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:20,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:25,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:27,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:29,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:31,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:33,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:35,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:37,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:39,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:41,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:43,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:47,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:49,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:51,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:53,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:55,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:57,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:02:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:01,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:03,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:05,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:07,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:12,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:14,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:16,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:18,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:20,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:22,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:26,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:28,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:30,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:32,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:34,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:38,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:40,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:42,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:44,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:46,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:48,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:50,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:54,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:56,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:03:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:01,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:03,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:05,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:07,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:11,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:13,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:15,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:17,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:19,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:21,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:25,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:29,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:31,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:35,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:39,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:41,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:44,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:46,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:48,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:50,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:52,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:54,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:56,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:04:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
